FirstName,FamilyName,ClubName,Race,DateOfBirth,Gender,DateOfMedicalExamination
Ferkó,Gál,Pécsi Küzdõsport Egyesület,Senior Male Kunite -75 kg,1991-08-09,Male,2024-01-18
Tamás,Szabó,Budapest SC,Senior Male Kunite -75 kg,1992-05-10,Male,2024-01-22
László,Nagy,Debrecen Karate SE,Senior Male Kunite -75 kg,1994-03-15,Male,2023-11-30
Márton,Kiss,Gyõri Dojó,Senior Male Kunite -75 kg,1990-12-12,Male,2024-02-05
Gergely,Tóth,Szeged Fit,Senior Male Kunite -75 kg,1993-08-14,Male,2024-01-11
Zoltán,Farkas,Pécsi Küzdõsport Egyesület,Senior Male Kunite -75 kg,1991-06-25,Male,2024-02-28
Péter,Takács,Miskolci Harcosok,Senior Male Kunite -75 kg,1995-04-12,Male,2024-01-15
Dániel,Mészáros,Budapest SC,Senior Male Kunite -75 kg,1992-10-22,Male,2023-11-20
Attila,Juhász,Gyõri Dojó,Senior Male Kunite -75 kg,1988-03-04,Male,2024-02-01
Sándor,Molnár,Szeged Fit,Senior Male Kunite -75 kg,1989-07-18,Male,2024-01-10
Béla,Balogh,Miskolci Harcosok,Senior Male Kunite -75 kg,1990-12-30,Male,2023-12-15
Csaba,Papp,Debrecen Karate SE,Senior Male Kunite -75 kg,1993-04-05,Male,2024-03-01
Géza,Vince,Miskolci Harcosok,Senior Male Kunite -75 kg,1992-06-04,Male,2024-03-08
Áron,Hajdu,Gyõri Dojó,Senior Male Kunite -75 kg,1995-01-30,Male,2024-02-22
Lóránt,Fodor,Debrecen Karate SE,Senior Male Kunite -75 kg,1992-03-22,Male,2024-01-27
Nándor,Major,Szeged Fit,Senior Male Kunite -75 kg,1992-11-28,Male,2024-02-22
Patrik,Bakos,Pécsi Küzdõsport Egyesület,Senior Male Kunite -75 kg,1994-04-17,Male,2024-02-09
Sebestyén,Halász,Debrecen Karate SE,Senior Male Kunite -75 kg,1991-08-15,Male,2024-01-21
Aladár,Gulyás,Miskolci Harcosok,Senior Male Kunite -75 kg,1993-03-19,Male,2024-03-12
Dezsõ,Török,Pécsi Küzdõsport Egyesület,Senior Male Kunite -75 kg,1992-01-15,Male,2024-03-14
Ottó,Király,Gyõri Dojó,Senior Male Kunite -75 kg,1993-11-11,Male,2024-03-02
Jenõ,Török,Debrecen Karate SE,Senior Male Kunite -75 kg,1992-01-15,Male,2024-01-08
Fülöp,Sándor,Debrecen Karate SE,Senior Male Kunite -75 kg,1993-05-18,Male,2024-01-03
Elemér,Varga,Budapest SC,Senior Male Kunite -75 kg,1992-07-18,Male,2024-02-23
Ádi,Balogh,Gyõri Dojó,Senior Male Kunite -75 kg,1996-01-12,Male,2024-02-01
Robi,Veres,Miskolci Harcosok,Senior Male Kunite -75 kg,1994-10-14,Male,2024-01-22
Lali,Gál,Debrecen Karate SE,Senior Male Kunite -75 kg,1994-08-09,Male,2024-01-18
Vili,Király,Budapest SC,Senior Male Kunite -75 kg,1992-11-11,Male,2024-03-02
Gellért,Takács,Budapest SC,U21 Male Kunite -84 kg,2004-10-02,Male,2023-12-28
András,Takács,Budapest SC,U21 Male Kunite -84 kg,2003-02-14,Male,2024-01-11
Máté,Szõke,Gyõri Dojó,U21 Male Kunite -84 kg,2004-04-11,Male,2024-03-08
Ottó,Váradi,Pécsi Küzdõsport Egyesület,U21 Male Kunite -84 kg,2004-10-02,Male,2023-12-28
Kornél,Szûcs,Szeged Fit,U21 Male Kunite -84 kg,2003-02-02,Male,2024-03-04
Miron,Takács,Miskolci Harcosok,U21 Male Kunite -84 kg,2004-02-14,Male,2024-03-01
Hani,Szilágyi,Debrecen Karate SE,U21 Male Kunite -84 kg,2004-12-12,Male,2024-01-30
Dodo,Juhász,Pécsi Küzdõsport Egyesület,U21 Male Kunite -84 kg,2004-05-20,Male,2024-03-01
Csaba,Barta,Debrecen Karate SE,U21 Male Kunite -84 kg,2003-07-27,Male,2024-01-19
Imre,Török,Miskolci Harcosok,U21 Male Kunite -84 kg,2004-01-15,Male,2024-03-08
Richárd,Vörös,Gyõri Dojó,U21 Male Kunite -84 kg,2003-05-02,Male,2024-02-05
Béla,Vörös,Gyõri Dojó,U21 Male Kunite -84 kg,2004-05-02,Male,2024-01-25
Lajos,Bíró,Szeged Fit,U21 Male Kunite -84 kg,2003-08-16,Male,2024-03-10
Soma,Rácz,Pécsi Küzdõsport Egyesület,U21 Male Kunite -84 kg,2004-03-17,Male,2024-01-05
Jenõ,Major,Pécsi Küzdõsport Egyesület,U21 Male Kunite -84 kg,2003-11-28,Male,2024-01-21
Kázmér,Varga,Miskolci Harcosok,U21 Male Kunite -84 kg,2004-07-18,Male,2023-12-28
Eszter,Kiss,Budapest SC,Junior Female Individual Kata,2008-12-30,Female,2023-12-15
Yvette,Varga,Gyõri Dojó,Junior Female Individual Kata,2008-02-14,Female,2024-01-05
Viktória,Szilágyi,Budapest SC,Junior Female Individual Kata,2007-12-12,Female,2024-03-02
Johanna,Simon,Debrecen Karate SE,Junior Female Individual Kata,2007-03-19,Female,2024-02-23
Róza,Hajdu,Miskolci Harcosok,Junior Female Individual Kata,2008-01-30,Female,2023-12-18
Flóra,Kiss,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2007-12-30,Female,2024-01-15
Oda,Mészáros,Gyõri Dojó,Junior Female Individual Kata,2008-12-08,Female,2024-02-15
Zizi,Simon,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2008-07-15,Female,2024-02-12
Mimi,Kelemen,Budapest SC,Junior Female Individual Kata,2008-02-08,Female,2024-01-14
Gabi,Hajdu,Budapest SC,Junior Female Individual Kata,2008-01-30,Female,2024-02-22
Sári,Kiss,Szeged Fit,Junior Female Individual Kata,2007-12-30,Female,2024-02-06
Emi,Mészáros,Miskolci Harcosok,Junior Female Individual Kata,2008-12-08,Female,2024-01-20
Csenge,Somogyi,Miskolci Harcosok,Junior Female Individual Kata,2008-06-30,Female,2023-12-12
Joli,Fülöp,Szeged Fit,Junior Female Individual Kata,2007-02-28,Female,2024-02-05
Gitta,Kelemen,Gyõri Dojó,Junior Female Individual Kata,2008-02-08,Female,2024-02-02
Ulla,Oláh,Debrecen Karate SE,Junior Female Individual Kata,2008-12-03,Female,2024-02-10
Péter,Takács,Budapest SC,U21 Male Kunite -84 kg,2004-05-15,Male,2024-01-10
Zoltán,Varga,Szeged Fit,U21 Male Kunite -84 kg,2003-08-12,Male,2024-02-14
Márk,Horváth,Gyõri Dojó,U21 Male Kunite -84 kg,2004-11-20,Male,2024-01-05
István,Nagy,Debrecen Karate SE,U21 Male Kunite -84 kg,2004-03-30,Male,2023-12-15
László,Kovács,Miskolci Harcosok,U21 Male Kunite -84 kg,2003-06-18,Male,2024-02-10
Bence,Tóth,Pécsi Küzdõsport Egyesület,U21 Male Kunite -84 kg,2004-09-25,Male,2024-01-20
Anita,Balogh,Gyõri Dojó,Junior Female Individual Kata,2007-04-12,Female,2024-03-05
Dóra,Szalai,Debrecen Karate SE,Junior Female Individual Kata,2008-05-19,Female,2024-01-14
Fanni,Kovács,Debrecen Karate SE,Junior Female Individual Kata,2007-05-09,Female,2024-02-11
Hanna,Török,Szeged Fit,Junior Female Individual Kata,2008-12-04,Female,2024-01-18
Janka,Hegedûs,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2008-06-14,Female,2024-02-24
Petra,Halász,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2007-10-30,Female,2024-01-09
Rebeka,Váradi,Debrecen Karate SE,Junior Female Individual Kata,2008-05-17,Female,2024-01-22
Tünde,Balla,Szeged Fit,Junior Female Individual Kata,2008-04-01,Female,2024-03-01
Vivien,Kovács,Pécsi Küzdõsport Egyesület,Junior Female Individual Kata,2007-03-25,Female,2024-02-18
Edit,Kelemen,Budapest SC,Junior Female Individual Kata,2008-02-08,Female,2024-02-14
Nikolett,Szõke,Budapest SC,Junior Female Individual Kata,2008-09-12,Female,2023-12-18
Tamás,Tóth,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-04-05,Male,2024-03-01
Miklós,Hegedûs,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2008-09-05,Male,2024-02-10
Zénó,Kiss,Szeged Fit,Junior Male Individual Kata,2007-11-20,Male,2024-02-22
Zalán,Sipos,Szeged Fit,Junior Male Individual Kata,2008-12-14,Male,2024-02-06
Áron,Hajdu,Gyõri Dojó,Junior Male Individual Kata,2008-01-30,Male,2024-02-22
Hetti,Halász,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-08-15,Male,2024-01-16
Gergely,Fekete,Budapest SC,Junior Male Individual Kata,2008-10-10,Male,2024-02-05
Richárd,Sándor,Gyõri Dojó,Junior Male Individual Kata,2007-05-18,Male,2023-12-05
Balázs,Juhász,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-05-20,Male,2024-03-05
Tibor,Vince,Debrecen Karate SE,Junior Male Individual Kata,2008-06-04,Male,2024-01-16
Elemér,Varga,Budapest SC,Junior Male Individual Kata,2008-07-18,Male,2024-02-23
Vid,Mészáros,Budapest SC,Junior Male Individual Kata,2007-12-08,Male,2024-01-20
Noni,Oláh,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-12-03,Male,2024-02-10
Soma,Sipos,Gyõri Dojó,Junior Male Individual Kata,2008-09-22,Male,2024-02-14
Bence,Varga,Szeged Fit,Junior Male Individual Kata,2007-11-11,Male,2024-01-05
Márk,Kovács,Budapest SC,Junior Male Individual Kata,2008-04-12,Male,2024-02-15
Palkó,Simon,Szeged Fit,Junior Male Individual Kata,2007-07-15,Male,2024-01-30
Döme,Fülöp,Debrecen Karate SE,Junior Male Individual Kata,2007-02-28,Male,2024-02-05
Huba,Oláh,Szeged Fit,Junior Male Individual Kata,2007-12-03,Male,2024-03-08
Sebestyén,Halász,Debrecen Karate SE,Junior Male Individual Kata,2007-08-15,Male,2024-01-21
Kázmér,Varga,Miskolci Harcosok,Junior Male Individual Kata,2007-07-18,Male,2023-12-28
Tomi,Kelemen,Miskolci Harcosok,Junior Male Individual Kata,2007-02-08,Male,2024-03-14
Oli,Somogyi,Budapest SC,Junior Male Individual Kata,2008-06-30,Male,2023-12-12
Cid,Kelemen,Gyõri Dojó,Junior Male Individual Kata,2007-02-08,Male,2024-03-14
Ádi,Balogh,Gyõri Dojó,Junior Male Individual Kata,2008-01-12,Male,2024-02-01
Fifi,Simon,Debrecen Karate SE,Junior Male Individual Kata,2007-07-15,Male,2024-02-12
Joci,László,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2008-01-25,Male,2024-01-11
Robi,Veres,Miskolci Harcosok,Junior Male Individual Kata,2007-10-14,Male,2024-01-22
Lali,Gál,Debrecen Karate SE,Junior Male Individual Kata,2007-08-09,Male,2024-01-18
Vili,Király,Budapest SC,Junior Male Individual Kata,2007-11-11,Male,2024-03-02
Szabi,Nagy,Szeged Fit,Junior Male Individual Kata,2008-05-05,Male,2024-01-20
Peti,Tóth,Miskolci Harcosok,Junior Male Individual Kata,2008-09-09,Male,2024-02-25
Péter,Farkas,Budapest SC,Cadet Male Kunite -63 kg,2010-06-25,Male,2023-10-28
Kende,Kocsis,Gyõri Dojó,Cadet Male Kunite -63 kg,2009-11-23,Male,2024-01-11
Pál,Hajdu,Debrecen Karate SE,Cadet Male Kunite -63 kg,2009-01-30,Male,2024-01-07
Oszkár,Bíró,Miskolci Harcosok,Cadet Male Kunite -63 kg,2010-08-16,Male,2024-01-03
Guszti,Tóth,Miskolci Harcosok,Cadet Male Kunite -63 kg,2010-04-05,Male,2024-02-20
Gergõ,Major,Gyõri Dojó,Cadet Male Kunite -63 kg,2009-08-19,Male,2024-03-12
Botond,Szabó,Pécsi Küzdõsport Egyesület,Cadet Male Kunite -63 kg,2009-05-25,Male,2024-03-04
Tihamér,Somogyi,Budapest SC,Cadet Male Kunite -63 kg,2009-06-30,Male,2023-11-15
Viktor,Somogyi,Szeged Fit,Cadet Male Kunite -63 kg,2009-06-30,Male,2024-01-08
Ignác,Mészáros,Miskolci Harcosok,Cadet Male Kunite -63 kg,2008-06-07,Male,2024-01-24
Valér,Veres,Miskolci Harcosok,Cadet Male Kunite -63 kg,2010-10-14,Male,2024-01-25
Ábel,Hegedûs,Gyõri Dojó,Cadet Male Kunite -63 kg,2010-09-05,Male,2024-01-08
József,Pásztor,Pécsi Küzdõsport Egyesület,Cadet Male Kunite -63 kg,2009-10-10,Male,2023-12-05
Uzor,Váradi,Szeged Fit,Cadet Male Kunite -63 kg,2009-10-02,Male,2024-02-28
Zénó,Farkas,Debrecen Karate SE,Cadet Male Kunite -63 kg,2009-06-25,Male,2023-11-20
Rezsõ,Balogh,Miskolci Harcosok,Cadet Male Kunite -63 kg,2010-01-12,Male,2024-02-01
Péter,Farkas,Budapest SC,U14 Male Individual Kata,2012-06-25,Male,2023-10-28
Dénes,Farkas,Debrecen Karate SE,U14 Male Individual Kata,2012-12-02,Male,2024-01-07
Ignác,Molnár,Gyõri Dojó,U14 Male Individual Kata,2012-11-02,Male,2024-03-05
Dezsõ,Gulyás,Debrecen Karate SE,U14 Male Individual Kata,2012-03-19,Male,2024-02-23
Dodi,László,Szeged Fit,U14 Male Individual Kata,2012-01-25,Male,2024-01-11
Ede,Sipos,Miskolci Harcosok,U14 Male Individual Kata,2012-12-14,Male,2024-01-21
Lóránt,Fodor,Debrecen Karate SE,U14 Male Individual Kata,2012-03-22,Male,2024-01-27
Rudi,Vince,Gyõri Dojó,U14 Male Individual Kata,2012-06-04,Male,2024-03-08
Iván,Bíró,Budapest SC,U14 Male Individual Kata,2012-03-27,Male,2023-11-30
Milán,Fekete,Budapest SC,U14 Male Individual Kata,2012-10-10,Male,2024-01-18
Ábel,Hegedûs,Gyõri Dojó,U14 Male Individual Kata,2012-09-05,Male,2024-01-08
Huba,Budai,Pécsi Küzdõsport Egyesület,U14 Male Individual Kata,2012-04-22,Male,2024-01-25
Lulu,Balla,Szeged Fit,U14 Male Individual Kata,2012-06-07,Male,2024-03-04
Oli,Molnár,Budapest SC,U14 Male Individual Kata,2012-11-02,Male,2024-01-15
Zénó,Farkas,Debrecen Karate SE,U14 Male Individual Kata,2012-06-25,Male,2023-11-20
Náci,Budai,Debrecen Karate SE,U14 Male Individual Kata,2012-04-22,Male,2024-01-25
Gábor,Szabó,Debrecen Karate SE,Cadet Male Individual Kata,2010-08-14,Male,2024-01-20
Károly,Budai,Budapest SC,Cadet Male Individual Kata,2010-04-22,Male,2024-01-03
Botond,Szabó,Pécsi Küzdõsport Egyesület,Cadet Male Individual Kata,2009-05-25,Male,2024-03-04
Oszkár,Bíró,Miskolci Harcosok,Cadet Male Individual Kata,2010-08-16,Male,2024-01-03
Palkó,Simon,Szeged Fit,Cadet Male Individual Kata,2009-07-15,Male,2024-01-30
Soma,Rácz,Pécsi Küzdõsport Egyesület,Cadet Male Individual Kata,2009-03-17,Male,2024-01-05
Bubi,Rácz,Debrecen Karate SE,Cadet Male Individual Kata,2009-03-17,Male,2024-01-05
Jani,Váradi,Debrecen Karate SE,Cadet Male Individual Kata,2009-10-02,Male,2023-12-18
Lilla,László,Miskolci Harcosok,Cadet Female Individual Kata,2010-01-25,Female,2024-01-22
Veronika,Balla,Miskolci Harcosok,Cadet Female Individual Kata,2010-06-07,Female,2024-01-24
Adél,Tóth,Budapest SC,Cadet Female Individual Kata,2010-01-09,Female,2024-01-14
Edit,Kelemen,Budapest SC,Cadet Female Individual Kata,2009-02-08,Female,2024-02-14
Hanna,Török,Szeged Fit,Cadet Female Individual Kata,2010-12-04,Female,2024-01-18
Lujza,Rácz,Szeged Fit,Cadet Female Individual Kata,2010-05-17,Female,2024-03-05
Zita,Szalai,Debrecen Karate SE,Cadet Female Individual Kata,2009-03-19,Female,2024-03-02
Irma,Bíró,Budapest SC,Cadet Female Individual Kata,2010-08-16,Female,2024-01-19
Krisztina,Balogh,Gyõri Dojó,U14 Female Individual Kata,2013-01-12,Female,2024-01-05
Alexandra,Király,Szeged Fit,U14 Female Individual Kata,2013-11-11,Female,2024-02-02
Csilla,Molnár,Miskolci Harcosok,U14 Female Individual Kata,2013-09-17,Female,2024-02-28
Nikolett,Szõke,Budapest SC,U14 Female Individual Kata,2013-09-12,Female,2023-12-18
Judit,Farkas,Szeged Fit,U14 Female Individual Kata,2013-06-25,Female,2024-01-20
Teca,Fekete,Miskolci Harcosok,U14 Female Individual Kata,2013-10-10,Female,2024-02-20
Cuki,Fekete,Gyõri Dojó,U14 Female Individual Kata,2013-10-10,Female,2024-02-20
Vica,Molnár,Miskolci Harcosok,U14 Female Individual Kata,2013-11-02,Female,2024-01-15
Balázs,Juhász,Pécsi Küzdõsport Egyesület,Junior Male Kunite -76 kg,2007-05-20,Male,2024-03-05
Tibor,Vince,Debrecen Karate SE,Junior Male Kunite -76 kg,2008-06-04,Male,2024-01-16
Olivér,Hajdu,Budapest SC,Junior Male Kunite -76 kg,2008-07-14,Male,2024-02-15
Zalán,Sipos,Szeged Fit,Junior Male Kunite -76 kg,2008-12-14,Male,2024-02-06
Miklós,Hegedûs,Pécsi Küzdõsport Egyesület,Junior Male Kunite -76 kg,2008-09-05,Male,2024-02-10
Barna,Szilágyi,Pécsi Küzdõsport Egyesület,Junior Male Kunite -76 kg,2008-12-12,Male,2024-01-30
Döme,Fülöp,Debrecen Karate SE,Junior Male Kunite -76 kg,2007-02-28,Male,2024-02-05
Áron,Hajdu,Gyõri Dojó,Junior Male Kunite -76 kg,2008-01-30,Male,2024-02-22
Tamás,Tóth,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-04-05,Male,2024-03-01
Miklós,Hegedûs,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2008-09-05,Male,2024-02-10
Zénó,Kiss,Szeged Fit,Junior Male Individual Kata,2007-11-20,Male,2024-02-22
Zalán,Sipos,Szeged Fit,Junior Male Individual Kata,2008-12-14,Male,2024-02-06
Áron,Hajdu,Gyõri Dojó,Junior Male Individual Kata,2008-01-30,Male,2024-02-22
Hetti,Halász,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-08-15,Male,2024-01-16
Gergely,Fekete,Budapest SC,Junior Male Individual Kata,2008-10-10,Male,2024-02-05
Richárd,Sándor,Gyõri Dojó,Junior Male Individual Kata,2007-05-18,Male,2023-12-05
Balázs,Juhász,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-05-20,Male,2024-03-05
Tibor,Vince,Debrecen Karate SE,Junior Male Individual Kata,2008-06-04,Male,2024-01-16
Elemér,Varga,Budapest SC,Junior Male Individual Kata,2008-07-18,Male,2024-02-23
Vid,Mészáros,Budapest SC,Junior Male Individual Kata,2007-12-08,Male,2024-01-20
Noni,Oláh,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2007-12-03,Male,2024-02-10
Soma,Sipos,Gyõri Dojó,Junior Male Individual Kata,2008-09-22,Male,2024-02-14
Bence,Varga,Szeged Fit,Junior Male Individual Kata,2007-11-11,Male,2024-01-05
Márk,Kovács,Budapest SC,Junior Male Individual Kata,2008-04-12,Male,2024-02-15
Palkó,Simon,Szeged Fit,Junior Male Individual Kata,2007-07-15,Male,2024-01-30
Döme,Fülöp,Debrecen Karate SE,Junior Male Individual Kata,2007-02-28,Male,2024-02-05
Huba,Oláh,Szeged Fit,Junior Male Individual Kata,2007-12-03,Male,2024-03-08
Sebestyén,Halász,Debrecen Karate SE,Junior Male Individual Kata,2007-08-15,Male,2024-01-21
Kázmér,Varga,Miskolci Harcosok,Junior Male Individual Kata,2007-07-18,Male,2023-12-28
Tomi,Kelemen,Miskolci Harcosok,Junior Male Individual Kata,2007-02-08,Male,2024-03-14
Oli,Somogyi,Budapest SC,Junior Male Individual Kata,2008-06-30,Male,2023-12-12
Cid,Kelemen,Gyõri Dojó,Junior Male Individual Kata,2007-02-08,Male,2024-03-14
Ádi,Balogh,Gyõri Dojó,Junior Male Individual Kata,2008-01-12,Male,2024-02-01
Fifi,Simon,Debrecen Karate SE,Junior Male Individual Kata,2007-07-15,Male,2024-02-12
Joci,László,Pécsi Küzdõsport Egyesület,Junior Male Individual Kata,2008-01-25,Male,2024-01-11
Robi,Veres,Miskolci Harcosok,Junior Male Individual Kata,2007-10-14,Male,2024-01-22
Lali,Gál,Debrecen Karate SE,Junior Male Individual Kata,2007-08-09,Male,2024-01-18
Vili,Király,Budapest SC,Junior Male Individual Kata,2007-11-11,Male,2024-03-02
Szabi,Nagy,Szeged Fit,Junior Male Individual Kata,2008-05-05,Male,2024-01-20
